嗚	影模平
嗛	溪添上
嗜	常開脂去
嗝	見開耕入
嗞	精之平
嗟	精開三麻平
嗡	影一東上
嗡	影一東平
嗢	影合山入
嗢	影魂入
嗣	邪之去
嗤	昌之平
嗥	匣豪平
嗦	心開一歌平
嗨	曉咍平
嗩	心合一歌上
嗪	從開眞平
嗯	影痕平
嗲	端開三麻上
嗵	透一東平
嗶	幫A眞入
嗷	疑豪平
嗸	疑豪平
嗹	來開先平
嗺	心灰平
嗺	精合脂上
嗺	精灰平
嗺	精虞平
嗻	章開三麻去
嗼	明二庚入
嗼	明唐入
嗽	心一東入
嗽	心侯去
嗽	生江入
嗾	心侯上
嗾	心侯去
嗾	清侯去
嗿	透覃上
嘀	知開耕入
嘀	端開青入
嘁	精覃入
嘂	見蕭去
嘅	溪咍去
嘆	透開寒去
嘆	透開寒平
嘈	從豪平
嘉	見開二麻平
嘌	滂A宵平
嘍	來侯上
嘍	來侯平
嘎	見開山入
嘏	見開二麻上
嘐	曉肴平
嘐	見肴平
嘑	曉模平
嘒	曉合齊去
嘓	見合耕入
嘔	影侯上
嘔	影侯平
嘕	曉開B仙平
嘖	崇開耕入
嘖	莊開二庚入
嘖	莊開耕入
嘗	常開陽平
嘘	曉魚去
嘛	明二麻平
嘜	明耕入
嘞	來開登入
嘟	端模平
嘣	幫登平
嘧	明B眞入
嘩	匣合二麻平
嘩	曉合二麻平
嘪	明佳上
嘫	孃開山平
嘬	初合夬去
嘭	並二庚平
嘮	徹肴平
嘯	心蕭去
嘰	見開微平
嘲	知肴平
嘳	溪合B脂去
嘳	溪合皆去
嘴	精合支上
嘵	曉蕭平
嘶	心開齊平
嘸	明虞上
嘸	明虞平
嘹	來蕭去
嘹	來蕭平
嘺	羣A宵平
嘻	曉之平
嘼	曉尤去
嘽	昌開仙上
嘽	透開寒平
嘾	定覃上
嘿	曉開登入
噁	影模去
噂	精魂上
噅	曉合B支平
噆	清覃上
噆	精覃入
噇	澄江平
噈	精三東入
噉	定談上
噊	以合眞入
噊	船合眞入
噋	溪合唐入
噋	透魂平
噌	初開耕平
噍	從宵去
噍	精宵平
噎	影開先入
噏	曉B侵入
噑	匣豪平
噓	曉魚去
噓	曉魚平
噔	端開登平
噗	滂一東入
噘	見合元入
噙	羣B侵平
噚	邪侵平
噝	心之平
噞	疑B鹽上
噞	疑B鹽去
噟	影開蒸去
噠	端開寒入
噡	章鹽平
噢	影三東入
噢	影虞上
噣	知尤去
噣	知江入
噣	章鍾入
噣	端侯去
噤	羣B侵上
噤	羣B侵去
噥	孃江平
噥	泥冬平
噦	影合B仙入
噦	影合元入
噦	曉合泰去
噧	曉開皆去
噧	透開寒入
器	溪開B脂去
噩	疑開唐入
噪	心豪去
噫	影之平
噫	影開皆去
噬	常開祭去
噭	見蕭去
噮	影合先去
噯	影咍去
噰	影鍾平
噱	羣開陽入
噲	溪合夬去
噳	疑虞上
噴	滂魂去
噴	滂魂平
噶	見開寒入
噸	端魂平
噹	端開唐平
噻	心咍平
噿	精合脂上
嚀	泥開青平
嚂	來談去
嚂	曉談上
嚂	溪談去
嚃	透覃入
嚄	匣合二庚入
嚅	日虞平
嚆	曉肴平
嚇	曉開二庚入
嚇	曉開二麻去
嚈	影A鹽入
嚊	滂B脂去
嚌	從開齊去
嚎	匣豪平
嚏	端開齊去
嚐	常開陽平
嚓	初開山入
嚔	端開齊去
嚕	來模平
嚖	曉合齊去
嚗	幫江入
嚘	影尤平
嚚	疑開B眞平
嚛	曉一東入
嚛	曉冬入
嚜	明B脂去
嚝	曉合二庚平
嚞	知開仙入
嚡	匣開佳平
嚥	影開先去
嚦	來開青入
嚧	來模平
嚨	來一東平
嚫	初臻去
嚬	並A眞平
嚭	滂B脂上
嚮	曉開陽上
嚮	曉開陽去
嚱	曉開B支去
嚲	端開一歌上
嚳	溪冬入
嚴	疑嚴平
嚵	初銜去
嚵	崇銜平
嚵	從鹽上
嚶	影開耕平
嚷	日開陽上
嚻	曉B宵平
嚼	從開陽入
嚾	曉合寒去
囀	知合仙去
囁	日鹽入
囁	章鹽入
囂	曉B宵平
囃	清談入
囅	徹開仙上
囈	疑開A祭去
囉	來開一歌平
囊	泥開唐平
囋	從開寒入
囋	從開寒去
囌	心模平
囍	曉之上
囏	見開山平
囐	從開寒入
囑	章鍾入
囔	泥開唐平
囗	云合微平
囚	邪尤平
四	心開脂去
囝	泥覃平
囝	見開B仙上
回	匣灰平
囟	心開眞去
因	影開A眞平
囡	泥覃平
囤	定魂上
囦	影合先平
囧	見合三庚上
囩	云合眞平
囪	初江平
囪	清一東平
囫	曉魂入
园	疑合寒平
囮	以尤平
囮	疑合一歌平
困	溪魂去
囱	初江平
囱	清一東平
囷	溪合B眞平
囹	來開青平
固	見模去
囿	云三東入
囿	云尤去
圁	疑開B眞平
圂	匣魂去
圃	幫模上
圃	幫模去
圄	疑魚上
圅	匣覃平
圇	來合眞平
圈	溪合B仙平
圈	羣合B仙上	1%
圈	羣合元上	5%
圈	羣合元去	0%
圉	疑魚上
圊	清開清平
國	見合登入
圌	常合仙平
圌	常合支平
圍	云合微去	1%
圍	云合微平	99%
圎	云合仙平
園	云合元平
圓	云合仙平	99%
圓	邪合仙平	1%
圔	影咸入
圖	定模平
團	定合寒平
圛	以開清入
圜	云合仙平
圜	匣合刪平
圝	來合寒平
圞	來合寒平
土	定模上	1%
土	透模上	99%
圠	影開山入
圡	透模上
圢	透開先上
圢	透開青上
圣	溪魂入
圤	滂江入
在	從咍上
在	從咍去	3%
圩	云虞平
圩	溪魚平
圪	疑欣入
圪	疑開B眞入
圬	影模平
圭	見合齊平
圮	並B脂上
圯	以之平
地	定開脂去
圱	清開先平
圳	章合眞去
圻	疑欣平
圻	疑痕平
圻	羣開微平
圼	泥開先入
圾	心覃入
圿	見開山入
址	章之上
坁	章開支上
坂	幫元上
坄	以合清入
坄	定侯平
坅	溪B侵上
均	見合A眞平
坉	定魂上
坉	定魂平
坊	並陽平
坊	幫陽平
坋	並文上
坋	並文去
坌	並魂去
坍	透談平
坎	溪覃上
坏	滂灰平
坐	從合一歌上
坐	從合一歌去	10%
坑	溪開二庚平
坒	並A眞入
坒	並A脂去
坡	滂一歌平
坢	滂寒上
坣	定開唐平
坤	溪魂平
坥	清魚去
坥	清魚平
坦	透開寒上
坨	定開一歌平
坩	溪談平
坪	並三庚去
坪	並三庚平
坫	知侵平
坫	端添去
坬	見合二麻去
坭	泥開齊上
坯	滂灰平
坰	見合青平
坱	影開唐上
坲	並文入
坳	影肴平
坴	來三東入
坵	溪尤平
坶	明三東入
坷	溪開一歌上
坷	溪開一歌去
坹	匣合先入
坹	曉合先入
坺	並元入
坺	並寒入
坻	澄開脂平	20%
坻	章開支上	20%
坻	端開齊上
坼	徹開二庚入
坿	並虞去
坿	並虞平
垂	常合支平
垃	來覃入
型	匣開青平
垌	透一東上
垍	羣開B脂去
垎	匣開二庚入
垐	從開脂平
垐	從開蒸入
垑	昌開支上
垒	來合支上
垒	來合脂去	3%
垓	見咍平
垔	影開A眞平
垕	匣侯上
垗	澄宵上
垘	並登入
垙	見合唐平
垚	疑蕭平
垛	定合一歌上
垝	見合B支上
垝	見合B支去
垠	疑欣平
垠	疑痕平
垠	疑開B眞平
垡	並元入
垢	見侯上
垣	云合元平
垤	定開先入
垬	匣一東平
垮	溪合二麻上
垵	影覃上
垶	心合清平
垷	匣開先上
垷	見開先上
垸	匣合寒去
垸	匣合寒平
垹	幫江平
垻	幫二麻去
垼	以合清入
垽	疑欣去
垽	疑開B眞去
垾	匣開寒去
埂	見開二庚上
埂	見開二庚平
埃	影咍平
埆	溪江入
埇	以鍾上
埈	心合眞去
埋	明皆平
埌	來開唐去
埍	匣合先上
埍	見合先上
城	常開清平
埏	以開仙平
埏	書開仙平
埐	從侵平
埐	精侵平
埒	來合仙入
埔	滂模上
埕	澄開清平
埝	泥添入
埝	端添去
域	云合蒸入
埠	並模去
埡	影模上
埡	影模去
埡	影開二麻去
埢	見合B仙上
埤	並A支平
埧	羣虞去
埩	崇開耕平
埩	莊開耕平
埪	溪一東平
埫	徹鍾上
埬	端一東平
埭	定咍去
埯	影嚴上
埯	影談上
埰	清咍去
埱	昌三東入
埲	並一東上
埳	溪覃上
埴	常開蒸入
埴	昌之去
埵	端合一歌上
埶	疑開A祭去
執	章侵入
埸	以開清入
培	並侯上
培	並灰平
基	見之平
埻	章合眞上
埻	見合唐入
埻	見合耕入
埼	羣開B支平
埽	心豪上
埽	心豪去
埾	從虞去
埿	並銜去
埿	泥開齊去
埿	泥開齊平
堀	溪魂入
堀	羣文入
堁	溪合一歌上
堁	溪合一歌去
堁	溪灰去
堂	定開唐平
堃	溪魂平
堄	疑開齊上
堄	疑開齊去
堅	見開先平
堆	端灰平
堇	羣開B眞平
堇	見欣上
堈	見開唐平
堉	以三東入
堊	影開唐入
堋	並登平
堋	幫登去
堋	滂登平
堍	透模去
堖	泥豪上
堗	定魂入
堙	影開A眞平
堚	匣魂平
堛	滂蒸入
堜	來開先去
堝	見合一歌平
堞	定添入
堟	澄合仙上
堠	匣侯去
堡	幫豪上
堢	幫豪上
堣	疑虞平
堤	常開支平
堤	端開齊上
堤	端開齊平
堥	明尤平
堥	明豪平
堦	見開皆平
堧	日合仙平
堧	泥合一歌去
堨	影開寒入
堩	見開登去
堪	溪覃平
堫	初江平
堫	精一東平
堬	以虞平
堭	匣合唐平
堮	疑開唐入
堯	疑蕭平
堰	影開A仙去
堰	影開元上
堰	影開元去
報	幫豪去
堲	從開蒸入
堲	精開眞入
堲	精開蒸入
場	澄開陽平
堵	章開三麻上	1%
堵	端模上	99%
堶	定合一歌平
堸	並三東平
堹	知鍾去
堺	見開皆去
堽	見開唐平
堿	見咸上
塄	來開登平
塈	曉開微去
塈	羣開B脂去
塉	從開清入
塊	溪合皆去
塊	溪灰去
塋	以合清平
塌	透談入
塍	船開蒸平
塎	以鍾上
塏	溪咍上
塐	心模去
塑	心模去
塒	常之平
塓	明青入
塔	透談入
塕	影一東上
塖	船開蒸平
塗	定模平
塗	澄開二麻平	2%
塘	定開唐平
塙	溪江入
塚	知鍾上
塛	來開眞入
塞	心咍去
塞	心開登入
塠	端灰平
塡	定開先去	2%
塡	定開先平
塡	知開眞去	2%
塡	知開眞平	2%
塢	影模上
塤	曉合元平
塥	見開耕入
塩	以鹽平
填	定開先去	2%
填	定開先平
填	知開眞去	2%
塭	影魂平
塯	來尤去
塲	書開陽平
塵	澄開眞平
塸	影侯上
塹	清鹽去
塺	明一歌去
塺	明灰平
塻	明唐入
塽	生開陽上
塾	常三東入
塿	來侯上
墀	澄開脂平
墁	明寒去
墁	明寒平
境	見開三庚上
墄	清開登入
墅	常魚上
墆	定開先入
墆	定開齊去
墇	章開陽去
墇	章開陽平
墉	以鍾平
墊	定添入
墊	端添去
墋	初侵上
墌	章開清入
墍	曉開微去
墍	羣開B脂去
墐	羣開B眞去
墐	羣開B眞平
墒	書開陽平
墓	明模去
墘	羣開B仙平
墚	來開陽平
墜	澄合脂去
墝	溪肴平
增	精開登去
增	精開登平
墟	溪魚平
墠	常開仙上
墡	常開仙上
墣	滂一東入
墣	滂江入
墤	定灰平
墤	溪合皆去
墦	並元平
墨	明登入
墩	端魂平
墫	清合眞平
墬	定開脂去
墭	常開清去
墮	定合一歌上
墮	曉合A支平	10%
墮	透合一歌上	10%
墲	明模平
墲	明虞平
墲	滂模平
墳	並文上	20%
墳	並文平
墶	定開寒入
墺	影三東入
墺	影豪去
墻	從開陽平
墼	見開青入
墽	溪蕭平
墾	溪痕上
墿	以開清入
壁	幫青入
壂	定開先去
壃	見開陽平
壄	以開三麻上
壅	影鍾上
壅	影鍾平
壇	定開寒平
壈	來覃上
壍	清鹽去
壎	曉合元平
壏	匣銜上
壐	心開支上
壑	曉開唐入
壒	影開泰去
壓	影銜入
壔	端豪上
壕	匣豪平
壗	從開眞去
壘	來合脂上
壙	溪合唐去
壚	來模平
壛	以鹽平
壜	定覃平
壝	以合脂上
壝	以合脂平
壞	匣合皆去
壞	見合皆去	1%
壟	來鍾上
壠	來鍾上
壢	來開青入
壣	來開眞平
壤	日開陽上
壩	幫二麻去
士	崇之上
壬	日侵平
壯	莊開陽去
壴	知虞去
壷	匣模平
壹	影開A眞入
壺	匣模平
壻	心開齊去
壼	溪魂上
壽	常尤上
壽	常尤去	2%
壾	明唐上
夂	知開脂上
夃	見模上
夅	匣江平
夆	並鍾平
夆	匣開泰去
夊	初合支平
夊	心合脂平
夋	清合眞平
夌	來開蒸平
复	並三東入
夎	精合一歌去
夎	精灰去
夏	匣開二麻上
夏	匣開二麻去
夐	曉合先去
夐	曉合清去
夔	羣合B脂平
夕	邪開清入
外	疑合泰去
夗	影合元上
夘	精開齊上
夙	心三東入
多	端開一歌平
夜	以開三麻去
夝	從開清平
够	見侯去
夠	溪侯平	10%
夠	見侯去
夠	見侯平	10%
夡	溪開A脂去
夢	明三東去
夢	明三東平	5%
夤	以開眞平
夥	匣合一歌上
夥	匣合佳上
大	定開一歌去	5%
大	定開泰去
夨	來開先入
夨	莊開蒸入
天	透開先平
太	透開泰去
夫	並虞平	5%
夫	幫虞平
夬	見合夬去
夭	影B宵上
夭	影B宵平
夭	影豪上
央	影開陽平
夯	並魂上
夯	曉江上
夯	曉開唐平
夰	匣豪上
夰	見豪上
失	書開眞入
夲	透豪平
夵	以鹽上
夷	以開脂平
夸	溪合二麻平
夼	溪合唐上
夽	疑文上
夾	見咸入
奃	端開齊平
奄	影B鹽上
奅	滂肴去
奇	羣開B支平
奇	見開B支平
奈	泥開一歌去
奈	泥開泰去
奉	並鍾上
奊	匣開先入
奎	溪合齊平
奏	精侯去
奐	曉合寒去
契	溪欣入
契	溪開先入
契	溪開齊去
奒	溪咍平
奓	知開二麻去
奓	知開二麻平
奔	幫魂去
奔	幫魂平
奕	以開清入
套	透豪去
奘	從開唐上
奘	從開唐去
奚	匣開齊平
奜	滂微上
奝	端蕭平
奞	心合眞去
奞	心合脂平
奞	心宵平
奞	心開眞去
奠	定開先去
奠	端開青去	5%
奡	疑豪去
奢	書開三麻平
奣	影合二庚上
奤	滂唐入
奥	影豪去
奧	影豪去
奩	來鹽平
奪	定合寒入
奫	影合B眞平
奭	書開清入
奮	幫文去
奯	曉合寒入
奰	並B脂去
奲	昌開三麻上
奲	端開一歌上
女	孃魚上
女	孃魚去	3%
女	日魚上	1%
奴	泥模平
奵	端開青上
奶	孃開佳上
奸	見開刪平
奸	見開寒平
她	透開一歌平
奻	孃合刪去
奻	孃合刪平
奼	徹開二麻上
奼	知開二麻去
奼	端模去
好	曉豪上
好	曉豪去	30%
奾	心開仙平
奿	滂元去
妀	見之上
妁	常開陽入
妁	章開陽入
如	日魚去
如	日魚平
妃	滂微平
妃	滂灰去	5%
妄	明陽去
妉	端覃平
妊	日侵去
妋	幫虞平
妋	影尤平
妌	從開清上
妍	疑開先平
妎	匣開泰去
妎	匣開齊去
妐	章鍾平
妑	滂二麻平
妒	端模去
妓	羣開B支上
妓	見開B支平
妖	影B宵平
妗	昌鹽平
妗	曉咸平
妗	曉添平
妗	羣B侵去
妘	云文平
妙	明A宵去
妛	昌之平
妜	影合A仙入
妜	影合先入
妝	莊開陽平
妞	孃尤上
妠	孃合刪入
妠	泥覃入
妠	泥覃去
妢	並文平
妣	幫A脂上
妤	以魚平
妥	透合一歌上
妦	滂鍾平
妧	疑合寒去
妨	滂陽去
妨	滂陽平
妬	端模去
妭	並寒入
妮	孃開脂平
妯	徹尤平
妯	澄三東入
妲	端開寒入
妵	透侯上
妶	匣合先上
妶	匣合先平
妷	澄開眞入
妸	影開一歌上
妸	影開一歌平
妹	明灰去
妺	明寒入
妻	清開齊去
妻	清開齊平
妼	並A眞入
妾	清鹽入
妿	影開一歌平
妿	見開一歌平
姁	曉虞上
姁	曉虞去
姁	曉虞平
姁	羣虞平
姂	並凡入
姂	溪嚴入
姂	滂凡去
姅	幫寒去
姅	滂寒去
姆	明侯上
姆	明侯去
姇	滂虞平
姈	來開青平
姊	精開脂上
始	書之上
姌	日鹽上
姌	泥添上
姍	心開寒平
姎	影開唐上
姎	影開唐平
姏	明談平
姐	精開三麻上
姑	見模平
姒	邪之上
姓	心開清去
委	影合B支上
委	影合B支平	4%
姕	清開支平
姕	精開支平
姘	滂耕平
姘	滂青平
姚	以宵平
姛	定一東上
姜	見開陽平
姝	昌虞平
姞	羣開B眞入
姟	見咍平
姡	匣合刪入
姡	匣合寒入
姢	影合A仙平
姣	匣肴平
姣	見肴上
姤	見侯去
姥	明模上
姦	見開刪平
姨	以開脂平
姪	定開先入
姪	澄開眞入
姬	以之平	2%
姬	見之平
姭	曉嚴去
姰	匣合先去
姰	心合眞平
姱	溪合二麻平
姳	明青上
姴	來開仙入
姶	影覃入
姷	云尤去
姸	疑開先平
姹	徹開二麻上
姹	徹開二麻去
姺	心開先上
姺	生臻平
姻	影開A眞平
姼	常開支上
姼	常開支平
姼	昌開支上
姽	疑合B支上
姽	見合B支上
姿	精開脂平
娀	心三東平
威	影合微平
娃	影開佳平
娉	滂清去
娋	生肴去
娋	生肴平
娌	來之上
娎	曉蕭去
娎	曉開B仙入
娏	明江平
娑	心開一歌上
娑	心開一歌平
娓	明B脂去
娓	明微上
娔	溪開登入
娕	初江入
娖	初江入
娗	定開青上
娗	定開青平
娘	孃開陽平
娙	匣開青平
娙	疑開耕平
娛	疑模去
娛	疑虞平
娜	泥開一歌上
娝	幫B脂上
娞	泥灰上
娟	影合A仙平
娠	書開眞平
娠	章開眞去
娡	章之去
娣	定開齊上
娣	定開齊去
娥	疑開一歌平
娧	以合仙入
娧	透合泰去
娨	匣開刪去
娩	明B仙上
娩	明元上
娩	明元去
娩	明文去
娩	滂元去
娪	疑模平
娬	明虞上
娭	曉之平
娵	精虞平
娶	心虞平
娶	清虞去
娷	知合支去
娸	溪之平
娺	知合山入
娺	知合脂平
娼	昌開陽平
娽	來一東入
娽	來鍾入
娾	疑開皆上
娾	疑開皆平
娿	影開一歌上
娿	影開一歌平
婀	影開一歌平
婁	來侯平
婁	來虞平
婄	並侯上
婄	並灰平
婄	滂侯上
婆	並一歌平
婉	影合元上
婊	幫B宵上
婌	常三東入
婍	溪開B支上
婎	曉合A脂去
婎	曉合A脂平
婏	滂虞去
婐	影合一歌上
婐	見合二麻平
婓	滂微平
婔	云合微平
婕	精鹽入
婗	疑開齊平
婘	羣合B仙平
婚	曉魂平
婞	匣開青上
婟	匣模上
婟	匣模去
婠	影合寒平
婠	影合山入
婠	見合寒去
婢	並A支上
婣	影開A眞平
婤	徹尤平
婤	章尤平
婥	昌開陽入
婦	並尤上
婧	從開清上
婧	從開清去
婧	精開清平
婪	來覃平
婬	以侵平
婭	影開二麻去
婰	端開先上
婱	匣開先平
婷	定開青平
婸	定開唐上
婹	影蕭上
婺	明虞去
婼	徹開陽入
婼	日開三麻平
婼	日開支平
婽	見開二麻上
婿	心開齊去
媀	疑虞去
媁	云合微上
媁	影合微平
媄	明B脂上
媅	端覃平
媆	泥魂去
媉	影江入
媊	精開仙上
媊	精開支平
媌	明肴上
媌	明肴平
媐	以之平
媐	曉之平
媒	明灰平
媓	匣合唐平
媕	影B鹽上
媕	影覃入
媕	影覃平
媖	影開三庚平
媚	明B脂去
媛	云合仙去
媛	云合元平
媞	定開齊上
媞	定開齊平
媞	常開支上
媟	心開仙入
媠	定合一歌去
媠	透合一歌上
媢	明A脂去
媢	明冬入
媢	明豪上
媢	明豪去
媣	見談平
媥	滂A仙平
媦	云合微去
媧	見合二麻平
媧	見合佳平
媨	精尤去
媪	影豪上
媮	以虞平
媮	透侯平
媯	見合B支平
媰	崇虞平
媱	以宵平
媲	滂齊去
媳	心開蒸入
媵	以開蒸去
媵	船開蒸去
媷	日鍾入
媸	昌之平
媺	明B脂上
媻	並一歌平
媻	並寒平
媼	影豪上
媽	明二麻平
媽	明模上
媾	見侯去
媿	見合B脂去
嫁	見開二麻去
嫂	心豪上
嫄	疑合元平
嫇	明耕平
嫇	明青上
嫇	明青平
嫈	影合清平
嫈	影開耕去
嫈	影開耕平
嫉	從開眞入
嫉	從開脂去
嫋	泥蕭上
嫌	匣添平
嫑	幫A宵去
嫕	影開齊去
嫖	滂A宵去
嫖	滂A宵平
嫗	影虞去
嫘	來合脂平
嫙	邪合仙去
嫙	邪合仙平
嫚	明刪去
嫛	影開齊平
嫜	章開陽平
嫠	來之平
嫡	知開二庚入
嫡	端開青入
嫢	匣開先上
嫢	精合支平
嫢	羣合A脂上
嫣	影開B仙上
嫣	影開B仙平
嫣	影開元去
嫣	曉開B仙平
嫥	章合仙平
嫦	常開陽平
嫧	初開耕入
嫧	清開清入
嫧	莊開耕入
嫩	泥魂去
嫪	來豪去
嫪	來豪平
嫫	明模平
嫭	匣模去
嫯	疑豪去
嫯	疑豪平
嫳	滂先入
嫴	見模平
嫵	明虞上
嫷	定合一歌上
嫷	透合一歌去
嫸	章開仙上
嫺	匣開山平
嫻	匣開山平
嫼	影開山入
嫽	來宵上
嫽	來蕭去
嫽	來蕭平
嫿	匣合耕入
嬀	見合B支平
嬃	心虞平
嬅	匣合二麻去
嬆	曉B侵入
嬇	匣灰去
嬇	溪合皆去
嬈	日宵上
嬈	曉蕭去
嬈	泥蕭上
嬉	曉之去
嬉	曉之平
嬋	常開仙平
嬌	羣B宵平
嬌	見B宵上
嬌	見B宵平
嬎	滂元去
嬐	疑B鹽上
嬒	影合寒入
嬒	影合泰去
嬔	滂元去
嬖	幫齊去
嬗	常開仙去
嬗	端開寒上
嬗	透開寒平
嬙	從開陽平
嬙	生開蒸入
嬚	來鹽上
嬛	影合A仙平
嬛	曉合A仙平
嬛	羣合清平
嬜	影覃平
嬜	曉B侵平
嬜	曉談平
嬝	泥蕭上
嬡	影咍去
嬣	孃開耕平
嬤	明一歌上
嬤	見合一歌上
嬥	定蕭上
嬥	定蕭去
嬥	定蕭平
嬥	澄江入
嬩	以魚平
嬪	並A眞平
嬬	日虞平
嬭	孃開佳上
嬭	泥開齊上
嬮	影A鹽入
嬮	影A鹽去
嬮	影A鹽平
嬯	定咍平
嬰	影開清平
嬱	清鹽去
嬲	泥蕭上
