㐖毒	匣開先入 定冬入
浙菜	章開仙入 清咍去
浣滌	匣合寒上 定開青入
浣熊	匣合寒上 云三東平
浣紗	匣合寒上 生開二麻平
浣雪	匣合寒上 心合仙入
浦北	滂模上 幫登入
浦口	滂模上 溪侯上
浦城	滂模上 常開清平
浦東	滂模上 端一東平
浦江	滂模上 見江平
浦項	滂模上 匣江上
浮冰	並尤平 幫蒸平
浮利	並尤平 來開脂去
浮力	並尤平 來開蒸入
浮動	並尤平 定一東上
浮圖	並尤平 定模平
浮山	並尤平 生開山平
浮想	並尤平 心開陽上
浮梁	並尤平 來開陽平
浮橋	並尤平 羣B宵平
浮沉	並尤平 澄侵平
浮淺	並尤平 清開仙上
浮游	並尤平 以尤平
浮燥	並尤平 心豪上
浮現	並尤平 匣開先去
浮石	並尤平 常開清入
浮腫	並尤平 章鍾上
浮萍	並尤平 並青平
浮薄	並尤平 並唐入
浮詞	並尤平 邪之平
浮誇	並尤平 溪合二麻平
浮財	並尤平 從咍平
浮貼	並尤平 透添入
浮起	並尤平 溪之上
浮躁	並尤平 精豪去
浮雕	並尤平 端蕭平
浮雲	並尤平 云文平
浮面	並尤平 明A仙去
浮點	並尤平 端添上
浴場	以鍾入 澄開陽平
浴室	以鍾入 書開眞入
浴巾	以鍾入 見開B眞平
浴帽	以鍾入 明豪去
浴櫃	以鍾入 羣合B脂去
浴池	以鍾入 澄開支平
浴液	以鍾入 以開清入
浴球	以鍾入 羣尤平
浴盆	以鍾入 並魂平
浴簾	以鍾入 來鹽平
浴缸	以鍾入 匣江平
浴花	以鍾入 曉合二麻平
浴血	以鍾入 曉合先入
浴袍	以鍾入 並豪平
浴霸	以鍾入 幫二麻去
海上	曉咍上 常開陽去
海信	曉咍上 心開眞去
海倫	曉咍上 來合眞平
海兔	曉咍上 透模去
海北	曉咍上 幫登入
海南	曉咍上 泥覃平
海原	曉咍上 疑合元平
海口	曉咍上 溪侯上
海味	曉咍上 明微去
海員	曉咍上 云文平
海嘯	曉咍上 心蕭去
海地	曉咍上 定開脂去
海城	曉咍上 常開清平
海域	曉咍上 云合蒸入
海報	曉咍上 幫豪去
海塗	曉咍上 定模平
海外	曉咍上 疑合泰去
海子	曉咍上 精之上
海安	曉咍上 影開寒平
海寧	曉咍上 泥開青平
海寶	曉咍上 幫豪上
海岱	曉咍上 定咍去
海岸	曉咍上 疑開寒去
海峽	曉咍上 匣咸入
海嵎	曉咍上 疑虞平
海嶺	曉咍上 來開清上
海州	曉咍上 章尤平
海巡	曉咍上 邪合眞平
海市	曉咍上 常之上
海帶	曉咍上 端開泰去
海床	曉咍上 崇開陽平
海底	曉咍上 端開齊上
海康	曉咍上 溪開唐平
海待	曉咍上 定咍上
海德	曉咍上 端開登入
海戰	曉咍上 章開仙去
海損	曉咍上 心魂上
海斯	曉咍上 心開支平
海日	曉咍上 日開眞入
海星	曉咍上 心開青平
海景	曉咍上 見開三庚上
海曙	曉咍上 常魚去
海東	曉咍上 端一東平
海林	曉咍上 來侵平
海棗	曉咍上 精豪上
海椒	曉咍上 精宵平
海榴	曉咍上 來尤平
海歸	曉咍上 見合微平
海水	曉咍上 書合脂上
海河	曉咍上 匣開一歌平
海法	曉咍上 幫凡入
海波	曉咍上 幫一歌平
海洋	曉咍上 以開陽平
海涅	曉咍上 泥開先入
海港	曉咍上 見江上
海溝	曉咍上 見侯平
海潮	曉咍上 澄宵平
海澱	曉咍上 定開先去
海濱	曉咍上 幫A眞平
海灣	曉咍上 影合刪平
海爾	曉咍上 日開支上
海牙	曉咍上 疑開二麻平
海牛	曉咍上 疑尤平
海狗	曉咍上 見侯上
海狸	曉咍上 來之平
海獅	曉咍上 生開脂平
海珠	曉咍上 章虞平
海瑞	曉咍上 常合支去
海疆	曉咍上 見開陽平
海登	曉咍上 端開登平
海盜	曉咍上 定豪去
海砂	曉咍上 生開二麻平
海神	曉咍上 船開眞平
海端	曉咍上 端合寒平
海米	曉咍上 明齊上
海綿	曉咍上 明A仙平
海膽	曉咍上 端談上
海航	曉咍上 匣開唐平
海船	曉咍上 船合仙平
海苔	曉咍上 定咍平
海草	曉咍上 清豪上
海葵	曉咍上 羣合A脂平
海藻	曉咍上 精豪上
海蜇	曉咍上 知開仙入
海蝕	曉咍上 船開蒸入
海螺	曉咍上 來合一歌平
海蠣	曉咍上 來開祭去
海西	曉咍上 心開齊平
海角	曉咍上 見江入
海警	曉咍上 見開三庚上
海豐	曉咍上 滂三東平
海豚	曉咍上 定魂平
海象	曉咍上 邪開陽上
海豹	曉咍上 幫肴去
海賊	曉咍上 從開登入
海軍	曉咍上 見文平
海迪	曉咍上 定開青入
海運	曉咍上 云文去
海邊	曉咍上 幫先平
海里	曉咍上 來之上
海門	曉咍上 明魂平
海關	曉咍上 見合刪平
海陵	曉咍上 來開蒸平
海陸	曉咍上 來三東入
海陽	曉咍上 以開陽平
海隅	曉咍上 疑虞平
海面	曉咍上 明A仙去
海頓	曉咍上 端魂去
海馬	曉咍上 明二麻上
海鯉	曉咍上 來之上
海鱸	曉咍上 來模平
海鳥	曉咍上 端蕭上
海鷗	曉咍上 影侯平
海鷲	曉咍上 從尤去
浸入	精侵去 日侵入
浸泡	精侵去 滂肴平
浸潤	精侵去 日合眞去
浸透	精侵去 透侯去
涅槃	泥開先入 並寒平
涅白	泥開先入 並二庚入
涅石	泥開先入 常開清入
涅磐	泥開先入 並寒平
涇川	見開青平 昌合仙平
涇陽	見開青平 以開陽平
消亡	心宵平 明陽平
消停	心宵平 定開青平
消元	心宵平 疑合元平
消化	心宵平 曉合二麻去
消受	心宵平 常尤上
消夜	心宵平 以開三麻去
消失	心宵平 書開眞入
消弭	心宵平 明A支上
消息	心宵平 心開蒸入
消損	心宵平 心魂上
消暑	心宵平 書魚上
消極	心宵平 羣開蒸入
消毒	心宵平 定冬入
消沉	心宵平 澄侵平
消滅	心宵平 明A仙入
消災	心宵平 精咍平
消炎	心宵平 云鹽平
消瘦	心宵平 生尤去
消聲	心宵平 書開清平
消腫	心宵平 章鍾上
消蝕	心宵平 船開蒸入
消融	心宵平 以三東平
消退	心宵平 透灰去
消逝	心宵平 常開祭去
消釋	心宵平 書開清入
消金	心宵平 見B侵平
消閒	心宵平 見開山平
消音	心宵平 影B侵平
涎水	邪開仙平 書合脂上
涓吉	見合先平 見開A眞入
涓埃	見合先平 影咍平
涓涓	見合先平 見合先平
涓滴	見合先平 端開青入
涪城	並尤平 常開清平
涪陵	並尤平 來開蒸平
液化	以開清入 曉合二麻去
液壓	以開清入 影銜入
液態	以開清入 透咍去
液晶	以開清入 精開清平
液流	以開清入 來尤平
液面	以開清入 明A仙去
液體	以開清入 透開齊上
涵江	匣覃平 見江平
涵管	匣覃平 見合寒上
涵蓄	匣覃平 徹三東入
涿州	知江入 章尤平
涿鹿	知江入 來一東入
淅川	心開青入 昌合仙平
淅瀝	心開青入 來開青入
淆亂	匣肴平 來合寒去
淆雜	匣肴平 從覃入
淇淋	羣之平 來侵平
淇濱	羣之平 幫A眞平
淋巴	來侵平 幫二麻平
淋浴	來侵平 以鍾入
淋漓	來侵平 來開支平
淋病	來侵平 並三庚去
淑靜	常三東入 從開清上
淒厲	清開齊平 來開祭去
淒婉	清開齊平 影合元上
淒寒	清開齊平 匣開寒平
淒惋	清開齊平 影合寒去
淒惶	清開齊平 匣合唐平
淒暗	清開齊平 影覃去
淒淒	清開齊平 清開齊平
淒清	清開齊平 清開清平
淒美	清開齊平 明B脂上
淒迷	清開齊平 明齊平
淚水	來合脂去 書合脂上
淚液	來合脂去 以開清入
淚珠	來合脂去 章虞平
淚痕	來合脂去 匣痕平
淚眼	來合脂去 疑開山上
淚花	來合脂去 曉合二麻平
淨值	從開清去 澄之去
淨利	從開清去 來開脂去
淨化	從開清去 曉合二麻去
淨手	從開清去 書尤上
淨水	從開清去 書合脂上
淩虐	來開蒸平 疑開陽入
淪亡	來合眞平 明陽平
淪浹	來合眞平 精添入
淪滅	來合眞平 明A仙入
淪為	來合眞平 云合支平
淪落	來合眞平 來開唐入
淪陷	來合眞平 匣咸去
淫亂	以侵平 來合寒去
淫威	以侵平 影合微平
淫娃	以侵平 影開佳平
淫婦	以侵平 並尤上
淫媒	以侵平 明灰平
淫徑	以侵平 見開青去
淫念	以侵平 泥添去
淫慾	以侵平 以鍾入
淫書	以侵平 書魚平
淫棍	以侵平 匣魂上
淫水	以侵平 書合脂上
淫猥	以侵平 影灰上
淫穢	以侵平 影合廢去
淫穴	以侵平 匣合先入
淫行	以侵平 匣開二庚去
淫褻	以侵平 心開仙入
淫賤	以侵平 從開仙去
淫辱	以侵平 日鍾入
淫逸	以侵平 以開眞入
淫靡	以侵平 明B支上
淫鬼	以侵平 見合微上
淫魔	以侵平 明一歌平
淬火	清灰去 曉合一歌上
淮北	匣合皆平 幫登入
淮南	匣合皆平 泥覃平
淮安	匣合皆平 影開寒平
淮山	匣合皆平 生開山平
淮河	匣合皆平 匣開一歌平
淮海	匣合皆平 曉咍上
淮濱	匣合皆平 幫A眞平
淮陰	匣合皆平 影B侵平
淮陽	匣合皆平 以開陽平
淯水	以三東入 書合脂上
淳于	常合眞平 云虞平
淳化	常合眞平 曉合二麻去
淳安	常合眞平 影開寒平
淵博	影合先平 幫唐入
淵壑	影合先平 曉開唐入
淵富	影合先平 幫尤去
淵廣	影合先平 見合唐上
淵慮	影合先平 來魚去
淵沖	影合先平 澄三東平
淵泉	影合先平 從合仙平
淵泓	影合先平 影合耕平
淵海	影合先平 曉咍上
淵淵	影合先平 影合先平
淵源	影合先平 疑合元平
淵玄	影合先平 匣合先平
淵藪	影合先平 心侯上
淵詣	影合先平 疑開齊去
淵謀	影合先平 明尤平
淵默	影合先平 明登入
淶水	來咍平 書合脂上
淶源	來咍平 疑合元平
混一	匣魂上 影開A眞入
混亂	匣魂上 來合寒去
混交	匣魂上 見肴平
混元	匣魂上 疑合元平
混充	匣魂上 昌三東平
混入	匣魂上 日侵入
混同	匣魂上 定一東平
混名	匣魂上 明清平
混子	匣魂上 精之上
混戰	匣魂上 章開仙去
混搭	匣魂上 透談入
混汞	匣魂上 匣一東上
混淆	匣魂上 匣肴平
混濁	匣魂上 澄江入
混熟	匣魂上 常三東入
混球	匣魂上 羣尤平
混矇	匣魂上 明一東平
混紡	匣魂上 滂陽上
混茫	匣魂上 明唐平
混血	匣魂上 曉合先入
混跡	匣魂上 精開清入
混進	匣魂上 精開眞去
混雜	匣魂上 從覃入
混音	匣魂上 影B侵平
淺水	清開仙上 書合脂上
淺海	清開仙上 曉咍上
淺白	清開仙上 並二庚入
淺短	清開仙上 端合寒上
淺色	清開仙上 生開蒸入
淺草	清開仙上 清豪上
淺陋	清開仙上 來侯去
淺露	清開仙上 來模去
淺黑	清開仙上 曉開登入
添亂	透添平 來合寒去
添加	透添平 見開二麻平
添堵	透添平 端模上
添置	透添平 知之去
添補	透添平 幫模上
添辦	透添平 並山去
清人	清開清平 日開眞平
清代	清開清平 定咍去
清倉	清開清平 清開唐平
清兵	清開清平 幫三庚平
清冊	清開清平 初開耕入
清原	清開清平 疑合元平
清唱	清開清平 昌開陽去
清城	清開清平 常開清平
清場	清開清平 澄開陽平
清婉	清開清平 影合元上
清官	清開清平 見合寒平
清寒	清開清平 匣開寒平
清州	清開清平 章尤平
清幽	清開清平 影幽平
清廉	清開清平 來鹽平
清徐	清開清平 邪魚平
清恬	清開清平 定添平
清掃	清開清平 心豪上
清新	清開清平 心開眞平
清早	清開清平 精豪上
清明	清開清平 明三庚平
清晨	清開清平 船開眞平
清朗	清開清平 來開唐上
清末	清開清平 明寒入
清楚	清開清平 初魚去
清正	清開清平 章開清去
清水	清開清平 書合脂上
清江	清開清平 見江平
清河	清開清平 匣開一歌平
清油	清開清平 以尤平
清泉	清開清平 從合仙平
清流	清開清平 來尤平
清浦	清開清平 滂模上
清淨	清開清平 從開清去
清滌	清開清平 定開青入
清潔	清開清平 見開先入
清澄	清開清平 澄開蒸平
清澈	清開清平 澄開仙入
清澗	清開清平 見開刪去
清火	清開清平 曉合一歌上
清炒	清開清平 初肴上
清熱	清開清平 日開仙入
清燉	清開清平 定魂平
清爽	清開清平 生開陽上
清玩	清開清平 疑合寒去
清理	清開清平 來之上
清瘦	清開清平 生尤去
清癯	清開清平 羣虞平
清白	清開清平 並二庚入
清盤	清開清平 並寒平
清秀	清開清平 心尤去
清空	清開清平 溪一東平
清算	清開清平 心合寒上
清綺	清開清平 溪開B支上
清脆	清開清平 清合祭去
清苑	清開清平 影合元上
清茶	清開清平 澄開二麻平
清蒸	清開清平 章開蒸平
清談	清開清平 定談平
清議	清開清平 疑開B支去
清豐	清開清平 滂三東平
清貧	清開清平 並B眞平
清軍	清開清平 見文平
清逸	清開清平 以開眞入
清道	清開清平 定豪上
清邁	清開清平 明夬去
清酌	清開清平 章開陽入
清酒	清開清平 精尤上
清閒	清開清平 見開山平
清關	清開清平 見合刪平
清隊	清開清平 定灰去
清雅	清開清平 疑開二麻上
清靜	清開清平 從開清上
清音	清開清平 影B侵平
清香	清開清平 曉開陽平
清點	清開清平 端添上
清黨	清開清平 端開唐上
渙然	曉合寒去 日開仙平
減價	見咸上 見開二麻去
減刑	見咸上 匣開青平
減半	見咸上 幫寒去
減噪	見咸上 心豪去
減壓	見咸上 影銜入
減妝	見咸上 莊開陽平
減小	見咸上 心宵上
減弱	見咸上 日開陽入
減息	見咸上 心開蒸入
減慢	見咸上 明刪去
減損	見咸上 心魂上
減法	見咸上 幫凡入
減益	見咸上 影開清入
減緩	見咸上 匣合寒上
減肥	見咸上 並微平
減色	見咸上 生開蒸入
減薪	見咸上 心開眞平
減退	見咸上 透灰去
減速	見咸上 心一東入
減齡	見咸上 來開青平
渝中	以虞平 知三東平
渝北	以虞平 幫登入
渝水	以虞平 書合脂上
渠溝	羣魚平 見侯平
渠道	羣魚平 定豪上
渠魁	羣魚平 溪灰平
渡口	定模去 溪侯上
渡河	定模去 匣開一歌平
渡船	定模去 船合仙平
渡輪	定模去 來合眞平
渡邊	定模去 幫先平
渡頭	定模去 定侯平
渡鴉	定模去 影開二麻平
渣滓	莊開二麻平 莊之上
渤海	並魂入 曉咍上
渦輪	影合一歌平 來合眞平
渦陽	影合一歌平 以開陽平
測報	初開蒸入 幫豪去
測天	初開蒸入 透開先平
測孕	初開蒸入 以開蒸去
測序	初開蒸入 邪魚上
測溫	初開蒸入 影魂平
測知	初開蒸入 知開支平
測算	初開蒸入 心合寒上
測繪	初開蒸入 匣合泰去
測試	初開蒸入 書之去
測驗	初開蒸入 疑B鹽去
渭南	云合微去 泥覃平
渭城	云合微去 常開清平
渭水	云合微去 書合脂上
渭河	云合微去 匣開一歌平
渭源	云合微去 疑合元平
渭濱	云合微去 幫A眞平
港人	見江上 日開眞平
港口	見江上 溪侯上
港府	見江上 幫虞上
港彎	見江上 影合刪平
港普	見江上 滂模上
港灣	見江上 影合刪平
港獨	見江上 定一東入
港督	見江上 端冬入
港股	見江上 見模上
港臺	見江上 定咍平
港鐵	見江上 透開先入
游仙	以尤平 心開仙平
游動	以尤平 定一東上
游擊	以尤平 見開青入
游水	以尤平 書合脂上
游泳	以尤平 云合三庚去
游移	以尤平 以開支平
游絲	以尤平 心之平
游資	以尤平 精開脂平
游賞	以尤平 書開陽上
游隼	以尤平 心合眞上
渺子	明A宵上 精之上
渺小	明A宵上 心宵上
渺茫	明A宵上 明唐平
渺運	明A宵上 云文去
湉湉	定添平 定添平
湊付	清侯去 幫虞去
湊成	清侯去 常開清平
湊手	清侯去 書尤上
湍急	透合寒平 見B侵入
湍流	透合寒平 來尤平
湖人	匣模平 日開眞平
湖北	匣模平 幫登入
湖南	匣模平 泥覃平
湖口	匣模平 溪侯上
湖州	匣模平 章尤平
湖廣	匣模平 見合唐上
湖沼	匣模平 章宵上
湖泊	匣模平 並唐入
湖濱	匣模平 幫A眞平
湖畔	匣模平 並寒去
湖西	匣模平 心開齊平
湖邊	匣模平 幫先平
湖里	匣模平 來之上
湘劇	心開陽平 羣開三庚入
湘勇	心開陽平 以鍾上
湘東	心開陽平 端一東平
湘橋	心開陽平 羣B宵平
湘江	心開陽平 見江平
湘繡	心開陽平 心尤去
湘菜	心開陽平 清咍去
湘西	心開陽平 心開齊平
湘軍	心開陽平 見文平
湘鄉	心開陽平 曉開陽平
湘陰	心開陽平 影B侵平
湟中	匣合唐平 知三東平
湟水	匣合唐平 書合脂上
湟源	匣合唐平 疑合元平
湟魚	匣合唐平 疑魚平
湮滅	影開A眞平 明A仙入
源城	疑合元平 常開清平
源泉	疑合元平 從合仙平
源流	疑合元平 來尤平
源碼	疑合元平 明二麻上
源自	疑合元平 從開脂去
源起	疑合元平 溪之上
源頭	疑合元平 定侯平
源點	疑合元平 端添上
溘然	溪覃入 日開仙平
溜冰	來尤去 幫蒸平
溜圓	來尤去 云合仙平
溜槽	來尤去 從豪平
溜狗	來尤去 見侯上
溜舐	來尤去 船開支上
溜邊	來尤去 幫先平
溝壑	見侯平 曉開唐入
溝槽	見侯平 從豪平
溝渠	見侯平 羣魚平
溝澗	見侯平 見開刪去
溝通	見侯平 透一東平
溝道	見侯平 定豪上
溢滿	以開眞入 明寒上
